201810240435,root,1000,69.6,6
s07YN,28LH1,wQJf0,WY2O6,OhbmL,JiG88
69.8,69.0,69.7,69.5,70.0,69.3
1,¸ð¶«,911145,2021040074555,85.0,86.9,94.2,87.5,86.0,66.9,88.5
2,ÅíÓ¢ÕÑ,637251,2021110615144,84.8,87.1,93.2,93.2,86.6,63.6,85.0
3,Â³Ç¿Äþ,284065,2020010046536,84.7,90.0,63.3,94.5,84.8,83.4,92.1
4,¿°¹úÑ×,928837,2023100513736,84.7,90.1,92.9,74.1,69.3,93.8,88.0
5,Ñîæ«,316435,2019011003538,84.5,79.2,93.2,80.9,94.1,90.8,68.5
6,°²Ìì,253025,2020041122544,84.2,67.6,92.0,93.1,84.6,81.0,87.1
7,ºÂ·å,010196,2018110749626,83.3,92.0,62.5,89.5,79.7,89.4,86.5
8,¼ÍÈÊÊ±,066584,2020031118465,83.3,94.1,68.9,81.5,88.3,82.0,84.8
9,·ü¿¡,262720,2024091192051,83.1,68.3,88.9,68.5,94.4,91.1,87.6
10,ÏôÊ¿·É,977489,2018110968950,82.6,77.4,90.9,86.2,81.9,93.3,66.0
11,ÁºÈÙ,827319,2019050671967,82.0,75.8,78.4,88.0,84.6,92.7,72.8
12,Ñî±£ÐÇ,993941,2020060044103,82.0,80.0,94.3,91.6,71.9,77.8,76.5
13,ÇØ½¨,426309,2018030640969,81.9,82.8,86.7,94.8,79.6,65.5,81.9
14,ÍõéÅÒå,494275,2018030977558,81.9,62.2,92.4,72.0,85.4,90.4,89.1
15,ÌÆºÉÍñ,530458,2022070595844,81.9,55.7,82.0,93.4,80.2,90.8,89.0
16,ÅíÂ¶Ü°,043767,2022120786763,81.9,87.8,89.7,93.3,55.3,94.3,71.1
17,ÂÞ¿µ²¨,193240,2024101024009,81.9,85.8,93.2,94.0,84.9,67.6,66.0
18,Ë®Ó°,066748,2022080704834,81.8,93.0,66.2,82.7,89.5,69.5,90.2
19,³£ÉúÎÄ,849238,2023080973841,81.8,92.2,59.4,84.6,86.2,91.8,76.4
20,¼Æ·Æ,516845,2018021094575,81.7,87.0,81.0,72.6,81.4,75.2,93.2
21,Âí¾üè¡,719598,2023101209853,81.7,79.2,94.4,86.8,88.8,79.6,61.6
22,ÍôÊçÑÇ,221032,2024021153254,81.6,80.5,70.2,84.6,84.1,84.6,85.6
23,ñ¼æ¼,034542,2020101114240,81.5,93.6,87.1,84.8,63.9,81.1,78.4
24,°²æÃÏ¼,756145,2022010784519,81.5,76.2,93.7,94.2,57.5,80.1,87.4
25,À×Ã¼,098913,2021030731346,81.4,60.4,83.2,83.7,87.0,94.9,78.9
26,Æ¤Ï£ÇÙ,761898,2021120659804,81.1,73.5,94.5,85.2,94.6,50.2,88.4
27,Ë®æÃÜç,482302,2022070650201,81.1,93.9,88.6,78.6,64.7,86.2,74.7
28,»ª¶¦,183547,2023030204758,81.1,89.9,57.7,85.3,72.3,93.6,87.5
29,Óà³É·ç,865314,2018080901430,81.0,89.9,79.5,77.9,84.8,76.5,77.2
30,¼Í°®,036057,2022080775742,81.0,90.2,80.2,91.2,78.6,53.4,92.3
31,½ðÖ¦Äý,361528,2023060652858,81.0,72.7,84.1,93.7,85.4,67.6,82.5
32,Ç®´ä,849182,2024100948273,81.0,71.3,81.6,88.8,90.6,62.2,91.4
33,³ÂË³,583284,2021080088471,80.8,84.8,93.6,91.0,48.7,77.2,89.7
34,¶­±ò,904635,2020121183548,80.7,77.0,94.0,93.3,50.6,92.9,76.5
35,Î¤ÑãÉ¯,195603,2020040490337,80.6,82.6,88.3,93.6,69.7,71.1,78.5
36,Îé·çº£,551240,2022040924037,80.5,90.9,76.6,82.5,90.9,55.3,86.9
37,ÌÀÏöÔ°,933251,2024100625132,80.5,90.9,50.0,92.3,84.3,73.6,92.1
38,ÅËº½Ñ×,408334,2023120763408,80.4,90.0,47.6,78.9,88.4,85.5,91.8
39,¿µº®,499069,2018100176947,80.3,81.2,83.9,94.1,69.6,63.8,89.0
40,ÔªÔ·ËØ,800597,2019100959715,80.1,79.7,83.6,71.5,85.9,82.2,77.9
41,Ô¬ºëÈÊ,240850,2023110115018,80.0,74.9,92.5,56.2,92.1,76.3,88.1
42,»ª´ÏÀ¼,651925,2019100322512,79.9,94.0,80.0,80.8,78.7,72.8,73.2
43,ÌÀÈ«,742044,2022040904403,79.9,89.5,55.4,89.8,57.0,93.3,94.2
44,»ª¼ÒÁ¼,869952,2024110995270,79.9,85.6,68.5,67.6,92.6,94.4,70.5
45,ÞÉ¸»È«,937832,2019070383228,79.8,83.0,77.6,85.1,71.2,67.4,94.8
46,Ó÷æ«ºì,704707,2022020400724,79.8,71.5,82.0,78.5,77.5,90.2,79.2
47,ÓíË¼,860957,2022120535731,79.8,78.7,74.4,88.3,84.4,77.2,75.5
48,Öì´ï°²,618650,2023070665075,79.8,89.9,94.5,73.2,67.4,82.7,71.1
49,ÈÎÇÙ,041908,2022080480835,79.7,65.0,88.5,56.9,83.5,91.8,92.4
50,°ØÖ¦ÁÕ,258447,2018020354755,79.5,51.7,87.9,86.3,87.2,82.5,81.3
51,¼ÆÄþ,524690,2019080129069,79.3,89.6,91.4,91.3,75.3,69.0,59.3
52,ÅËÃ¼,095814,2019100451424,79.3,92.9,84.2,68.1,93.9,80.9,55.9
53,Òó¶ðÃÀ,745461,2022110506129,79.2,77.4,86.2,85.3,73.5,70.0,82.5
54,ÅÓÓ½,189192,2023071099226,79.2,88.7,62.5,83.3,93.6,68.4,78.7
55,×£±ùÒÇ,353400,2018120820002,79.0,63.6,74.9,92.8,85.4,69.9,87.5
56,Ë®äÞ,593286,2021010908609,79.0,87.2,93.6,94.7,59.0,82.4,57.3
57,ÔÆÀûÑ×,613892,2020111219251,78.9,82.9,89.3,69.3,53.2,93.4,85.0
58,Ñ¦Ã¼,893285,2022040708567,78.9,78.6,72.0,73.0,75.7,94.5,79.7
59,Ê·Áú,980557,2018090515770,78.8,87.9,94.2,76.0,73.9,68.4,72.5
60,Ò¦ÎÄ,575996,2019120789657,78.8,61.6,87.7,91.3,93.0,59.2,80.0
61,ËÎóÞ÷ì,381215,2024030721534,78.8,81.6,85.8,84.3,85.9,57.6,77.4
62,Î¤Óñ²Ê,838651,2021040595109,78.6,75.7,76.3,77.3,57.7,92.4,92.1
63,ÖÜ¾û,352051,2024080245169,78.6,63.8,61.9,85.0,78.6,92.0,90.1
64,ÇØ²ÅÈÊ,220650,2018101025002,78.3,71.8,52.1,76.9,93.6,88.4,86.9
65,ÄÂ×Ó,283098,2019071089830,78.3,64.5,81.6,65.5,90.9,81.0,86.3
66,½ªÓ¢æý,681402,2021010090249,78.3,94.1,65.0,73.1,58.7,85.0,93.7
67,ÐÜ²¨ÐÅ,444003,2021120260328,78.3,82.7,91.1,74.2,82.2,65.7,74.1
68,ÂíºÉÔ°,122763,2022030766310,78.3,79.7,66.1,91.3,62.6,84.8,85.3
69,ÓàÊ¤,522373,2024030147324,78.3,77.6,94.5,93.0,56.2,63.9,84.7
70,ÎºÝ¼Ë¬,029350,2019080775039,78.2,65.1,58.1,89.8,86.8,78.8,90.3
71,Æ¤ÈÚ»¶,179430,2019061163012,78.1,91.5,91.2,83.6,51.3,74.3,76.8
